"","date","IDXX"
"934",2023-02-22,0.0610000000000001
"935",2023-02-23,0.0607000000000001
"936",2023-02-24,0.0804
"937",2023-02-27,0.0688
"938",2023-02-28,0.0739
"939",2023-03-01,0.0663999999999999
"940",2023-03-02,0.1104
"941",2023-03-03,0.1437
"942",2023-03-06,0.1511
"943",2023-03-07,0.1451
"944",2023-03-08,0.1561
"945",2023-03-09,0.1929
"946",2023-03-10,0.1981
"947",2023-03-13,0.1919
"948",2023-03-14,0.175
"949",2023-03-15,0.2118
"950",2023-03-16,0.2037
"951",2023-03-17,0.1878
"952",2023-03-20,0.1865
"953",2023-03-21,0.158
"954",2023-03-22,0.1429
"955",2023-03-23,0.1351
"956",2023-03-24,0.1456
"957",2023-03-27,0.1386
"958",2023-03-28,0.1474
"959",2023-03-29,0.1629
"960",2023-03-30,0.1653
"961",2023-03-31,0.163
"962",2023-04-03,0.1687
"963",2023-04-04,0.1604
"964",2023-04-05,0.1458
"965",2023-04-06,0.1434
"966",2023-04-10,0.1647
"967",2023-04-11,0.1581
"968",2023-04-12,0.1602
"969",2023-04-13,0.165
"970",2023-04-14,0.1772
"971",2023-04-17,0.1683
"972",2023-04-18,0.1496
"973",2023-04-19,0.1299
"974",2023-04-20,0.1275
"975",2023-04-21,0.1222
"976",2023-04-24,0.1216
"977",2023-04-25,0.1108
"978",2023-04-26,0.1002
"979",2023-04-27,0.103
"980",2023-04-28,0.1174
"981",2023-05-01,0.115
"982",2023-05-02,0.111
"983",2023-05-03,0.1144
"984",2023-05-04,0.0994999999999999
"985",2023-05-05,0.1039
"986",2023-05-08,0.1058
"987",2023-05-09,0.0914
"988",2023-05-10,0.0714
"989",2023-05-11,0.0618
"990",2023-05-12,0.0593
"991",2023-05-15,0.0700000000000001
"992",2023-05-16,0.0885
"993",2023-05-17,0.0936
"994",2023-05-18,0.0951
"995",2023-05-19,0.0859
"996",2023-05-22,0.0851999999999999
"997",2023-05-23,0.0565
"998",2023-05-24,0.0553
"999",2023-05-25,0.0552
"1000",2023-05-26,0.0613
"1001",2023-05-30,0.0617
"1002",2023-05-31,0.0604
"1003",2023-06-01,0.0615
"1004",2023-06-02,0.0589000000000001
"1005",2023-06-05,0.0576
"1006",2023-06-06,0.0667
"1007",2023-06-07,0.0599999999999999
"1008",2023-06-08,0.044
"1009",2023-06-09,0.0361
"1010",2023-06-12,0.0402000000000001
"1011",2023-06-13,0.0376
"1012",2023-06-14,0.0311
"1013",2023-06-15,0.0342
"1014",2023-06-16,0.0309
"1015",2023-06-20,0.034
"1016",2023-06-21,0.0373000000000001
"1017",2023-06-22,0.0574999999999999
"1018",2023-06-23,0.0782
"1019",2023-06-26,0.0915
"1020",2023-06-27,0.087
"1021",2023-06-28,0.1131
"1022",2023-06-29,0.1072
