"","date","CORN"
"917",2023-01-27,0.2201
"918",2023-01-30,0.2392
"919",2023-01-31,0.2195
"920",2023-02-01,0.1627
"921",2023-02-02,0.1201
"922",2023-02-03,0.1579
"923",2023-02-06,0.1388
"924",2023-02-07,0.1102
"925",2023-02-08,0.0880000000000001
"926",2023-02-09,0.1145
"927",2023-02-10,0.1315
"928",2023-02-13,0.1601
"929",2023-02-14,0.1565
"930",2023-02-15,0.1227
"931",2023-02-16,0.0716
"932",2023-02-17,0.0915
"933",2023-02-21,0.1129
"934",2023-02-22,0.1441
"935",2023-02-23,0.1511
"936",2023-02-24,0.1294
"937",2023-02-27,0.1069
"938",2023-02-28,0.1161
"939",2023-03-01,0.1312
"940",2023-03-02,0.124
"941",2023-03-03,0.1185
"942",2023-03-06,0.1286
"943",2023-03-07,0.1116
"944",2023-03-08,0.132
"945",2023-03-09,0.1116
"946",2023-03-10,0.109
"947",2023-03-13,0.1347
"948",2023-03-14,0.1213
"949",2023-03-15,0.1043
"950",2023-03-16,0.1191
"951",2023-03-17,0.1129
"952",2023-03-20,0.1303
"953",2023-03-21,0.1266
"954",2023-03-22,0.115
"955",2023-03-23,0.1361
"956",2023-03-24,0.1366
"957",2023-03-27,0.1425
"958",2023-03-28,0.1241
"959",2023-03-29,0.1084
"960",2023-03-30,0.1023
"961",2023-03-31,0.082
"962",2023-04-03,0.1502
"963",2023-04-04,0.1744
"964",2023-04-05,0.1569
"965",2023-04-06,0.123
"966",2023-04-10,0.1425
"967",2023-04-11,0.1744
"968",2023-04-12,0.201
"969",2023-04-13,0.2256
"970",2023-04-14,0.2081
"971",2023-04-17,0.1852
"972",2023-04-18,0.2013
"973",2023-04-19,0.2096
"974",2023-04-20,0.2834
"975",2023-04-21,0.283
"976",2023-04-24,0.251
"977",2023-04-25,0.2745
"978",2023-04-26,0.2635
"979",2023-04-27,0.2531
"980",2023-04-28,0.2361
"981",2023-05-01,0.2517
"982",2023-05-02,0.2987
"983",2023-05-03,0.3167
"984",2023-05-04,0.3214
"985",2023-05-05,0.3145
"986",2023-05-08,0.3224
"987",2023-05-09,0.306
"988",2023-05-10,0.3351
"989",2023-05-11,0.3355
"990",2023-05-12,0.3039
"991",2023-05-15,0.2585
"992",2023-05-16,0.3011
"993",2023-05-17,0.3186
"994",2023-05-18,0.318
"995",2023-05-19,0.3175
"996",2023-05-22,0.2965
"997",2023-05-23,0.2609
"998",2023-05-24,0.2681
"999",2023-05-25,0.3271
"1000",2023-05-26,0.333
"1001",2023-05-30,0.2869
"1002",2023-05-31,0.2987
"1003",2023-06-01,0.3015
"1004",2023-06-02,0.2954
"1005",2023-06-05,0.2976
"1006",2023-06-06,0.2929
"1007",2023-06-07,0.3121
"1008",2023-06-08,0.275
"1009",2023-06-09,0.2607
"1010",2023-06-12,0.2679
"1011",2023-06-13,0.2667
"1012",2023-06-14,0.2682
"1013",2023-06-15,0.264
"1014",2023-06-16,0.2463
"1015",2023-06-20,0.2222
"1016",2023-06-21,0.2606
"1017",2023-06-22,0.2742
"1018",2023-06-23,0.293
"1019",2023-06-26,0.295
"1020",2023-06-27,0.2351
"1021",2023-06-28,0.2318
"1022",2023-06-29,0.2688
