"","date","SOYBEAN"
"928",2023-02-13,0.2549
"929",2023-02-14,0.2775
"930",2023-02-15,0.2731
"931",2023-02-16,0.2419
"932",2023-02-17,0.2291
"933",2023-02-21,0.2296
"934",2023-02-22,0.2434
"935",2023-02-23,0.2483
"936",2023-02-24,0.2494
"937",2023-02-27,0.2209
"938",2023-02-28,0.2071
"939",2023-03-01,0.2185
"940",2023-03-02,0.2187
"941",2023-03-03,0.2008
"942",2023-03-06,0.2009
"943",2023-03-07,0.2223
"944",2023-03-08,0.2469
"945",2023-03-09,0.2241
"946",2023-03-10,0.1981
"947",2023-03-13,0.1967
"948",2023-03-14,0.2013
"949",2023-03-15,0.2043
"950",2023-03-16,0.2076
"951",2023-03-17,0.1821
"952",2023-03-20,0.1532
"953",2023-03-21,0.1627
"954",2023-03-22,0.1843
"955",2023-03-23,0.2177
"956",2023-03-24,0.233
"957",2023-03-27,0.208
"958",2023-03-28,0.1892
"959",2023-03-29,0.1923
"960",2023-03-30,0.2037
"961",2023-03-31,0.1929
"962",2023-04-03,0.1899
"963",2023-04-04,0.1874
"964",2023-04-05,0.193
"965",2023-04-06,0.1854
"966",2023-04-10,0.173
"967",2023-04-11,0.1636
"968",2023-04-12,0.1747
"969",2023-04-13,0.1887
"970",2023-04-14,0.1947
"971",2023-04-17,0.2007
"972",2023-04-18,0.1875
"973",2023-04-19,0.1848
"974",2023-04-20,0.2044
"975",2023-04-21,0.2047
"976",2023-04-24,0.2093
"977",2023-04-25,0.212
"978",2023-04-26,0.1899
"979",2023-04-27,0.1641
"980",2023-04-28,0.1552
"981",2023-05-01,0.1568
"982",2023-05-02,0.1581
"983",2023-05-03,0.2041
"984",2023-05-04,0.2268
"985",2023-05-05,0.2082
"986",2023-05-08,0.1941
"987",2023-05-09,0.1772
"988",2023-05-10,0.191
"989",2023-05-11,0.2156
"990",2023-05-12,0.2185
"991",2023-05-15,0.1997
"992",2023-05-16,0.1878
"993",2023-05-17,0.1844
"994",2023-05-18,0.1967
"995",2023-05-19,0.2168
"996",2023-05-22,0.2236
"997",2023-05-23,0.2071
"998",2023-05-24,0.2056
"999",2023-05-25,0.222
"1000",2023-05-26,0.2294
"1001",2023-05-30,0.2183
"1002",2023-05-31,0.1969
"1003",2023-06-01,0.2121
"1004",2023-06-02,0.2298
"1005",2023-06-05,0.2177
"1006",2023-06-06,0.2081
"1007",2023-06-07,0.2047
"1008",2023-06-08,0.1958
"1009",2023-06-09,0.1989
"1010",2023-06-12,0.2158
"1011",2023-06-13,0.2041
"1012",2023-06-14,0.1886
"1013",2023-06-15,0.1997
"1014",2023-06-16,0.2062
"1015",2023-06-20,0.196
"1016",2023-06-21,0.2036
"1017",2023-06-22,0.1885
"1018",2023-06-23,0.177
"1019",2023-06-26,0.1971
"1020",2023-06-27,0.2183
"1021",2023-06-28,0.2054
"1022",2023-06-29,0.188
