"","date","WHEAT"
"918",2023-01-30,0.0942999999999999
"919",2023-01-31,0.0823
"920",2023-02-01,0.1048
"921",2023-02-02,0.1154
"922",2023-02-03,0.1132
"923",2023-02-06,0.1109
"924",2023-02-07,0.0880000000000001
"925",2023-02-08,0.0891
"926",2023-02-09,0.072
"927",2023-02-10,0.0663
"928",2023-02-13,0.0647
"929",2023-02-14,0.0566
"930",2023-02-15,0.0573
"931",2023-02-16,0.0607
"932",2023-02-17,0.0579000000000001
"933",2023-02-21,0.0603000000000001
"934",2023-02-22,0.0729
"935",2023-02-23,0.0969
"936",2023-02-24,0.0916
"937",2023-02-27,0.0905
"938",2023-02-28,0.0789
"939",2023-03-01,0.0768
"940",2023-03-02,0.0800999999999999
"941",2023-03-03,0.0715
"942",2023-03-06,0.061
"943",2023-03-07,0.0649
"944",2023-03-08,0.0731999999999999
"945",2023-03-09,0.0967000000000001
"946",2023-03-10,0.1086
"947",2023-03-13,0.0978
"948",2023-03-14,0.0857
"949",2023-03-15,0.0813
"950",2023-03-16,0.0897999999999999
"951",2023-03-17,0.1048
"952",2023-03-20,0.1275
"953",2023-03-21,0.104
"954",2023-03-22,0.0919
"955",2023-03-23,0.1143
"956",2023-03-24,0.0954
"957",2023-03-27,0.0715000000000001
"958",2023-03-28,0.0637
"959",2023-03-29,0.0703
"960",2023-03-30,0.0723
"961",2023-03-31,0.0684
"962",2023-04-03,0.053
"963",2023-04-04,0.0513
"964",2023-04-05,0.0595000000000001
"965",2023-04-06,0.0818
"966",2023-04-10,0.0762999999999999
"967",2023-04-11,0.0811999999999999
"968",2023-04-12,0.0695999999999999
"969",2023-04-13,0.0594000000000001
"970",2023-04-14,0.0579
"971",2023-04-17,0.0668
"972",2023-04-18,0.0660999999999999
"973",2023-04-19,0.0598
"974",2023-04-20,0.0591
"975",2023-04-21,0.0659
"976",2023-04-24,0.0617
"977",2023-04-25,0.0580000000000001
"978",2023-04-26,0.0592999999999999
"979",2023-04-27,0.0668
"980",2023-04-28,0.0700999999999999
"981",2023-05-01,0.076
"982",2023-05-02,0.0825
"983",2023-05-03,0.0872999999999999
"984",2023-05-04,0.0685
"985",2023-05-05,0.0865
"986",2023-05-08,0.0737
"987",2023-05-09,0.0655
"988",2023-05-10,0.0636
"989",2023-05-11,0.0688
"990",2023-05-12,0.0705
"991",2023-05-15,0.0686
"992",2023-05-16,0.0577
"993",2023-05-17,0.0499999999999999
"994",2023-05-18,0.055
"995",2023-05-19,0.0726999999999999
"996",2023-05-22,0.0678000000000001
"997",2023-05-23,0.0644999999999999
"998",2023-05-24,0.0556
"999",2023-05-25,0.0606
"1000",2023-05-26,0.0695000000000001
"1001",2023-05-30,0.0662
"1002",2023-05-31,0.0610000000000001
"1003",2023-06-01,0.0669999999999999
"1004",2023-06-02,0.0718
"1005",2023-06-05,0.1154
"1006",2023-06-06,0.1029
"1007",2023-06-07,0.101
"1008",2023-06-08,0.0831
"1009",2023-06-09,0.0745
"1010",2023-06-12,0.0705
"1011",2023-06-13,0.0770000000000001
"1012",2023-06-14,0.0757
"1013",2023-06-15,0.0662
"1014",2023-06-16,0.0619
"1015",2023-06-20,0.076
"1016",2023-06-21,0.0839
"1017",2023-06-22,0.0751000000000001
"1018",2023-06-23,0.0721
"1019",2023-06-26,0.0686
"1020",2023-06-27,0.0638
"1021",2023-06-28,0.0641
"1022",2023-06-29,0.0624
